#    ZDBID          	SYMBOL	Ensembl(Zv7)	
ZDB-GENE-000112-47	ppardb	ENSDARG00000009473	
ZDB-GENE-040912-46	gbgt1l3	ENSDARG00000035555	
ZDB-GENE-040912-47	zgc:101790	ENSDARG00000012435	
ZDB-GENE-040912-48	zgc:101783	ENSDARG00000045824	
ZDB-GENE-040912-49	zgc:101774	ENSDARG00000039344	
ZDB-GENE-040912-5	zgc:92445	ENSDARG00000035618	
ZDB-GENE-040912-52	ppif	ENSDARG00000007409	
ZDB-GENE-040912-53	zgc:101748	ENSDARG00000019707	
ZDB-GENE-040912-54	zgc:101740	ENSDARG00000019553	
ZDB-GENE-040912-55	ms4a17a.5	ENSDARG00000014024	
ZDB-GENE-040912-56	sc5d	ENSDARG00000044642	
ZDB-GENE-040912-57	zgc:101731	ENSDARG00000040965	
ZDB-GENE-040912-58	anxa3a	ENSDARG00000009196	
ZDB-GENE-040912-59	zgc:101715	ENSDARG00000018532	
ZDB-GENE-040912-6	zgc:91887	ENSDARG00000032496	
ZDB-GENE-040912-60	gpx1b	ENSDARG00000006207	
ZDB-GENE-040912-62	zgc:101676	ENSDARG00000027966	
ZDB-GENE-040912-64	zgc:101635	ENSDARG00000052903	
ZDB-GENE-040912-65	nit1	ENSDARG00000070116	
ZDB-GENE-040912-67	zgc:101594	ENSDARG00000012044	
ZDB-GENE-040912-69	zgc:101565	ENSDARG00000020978	
ZDB-GENE-040912-7	zgc:92124	ENSDARG00000031715	
ZDB-GENE-040912-72	ildr1	ENSDARG00000040910	
ZDB-GENE-040912-74	zgc:101095	ENSDARG00000008639	
ZDB-GENE-040912-75	zgc:101094	ENSDARG00000045140	
ZDB-GENE-040912-77	osbpl3a	ENSDARG00000033251	
ZDB-GENE-040912-78	tgm2	ENSDARG00000070157	
ZDB-GENE-040912-79	zgc:101062	ENSDARG00000045878	
ZDB-GENE-040912-8	zgc:92115	ENSDARG00000038248	
ZDB-GENE-040912-80	zgc:101035	ENSDARG00000028442	
ZDB-GENE-040912-82	vac14	ENSDARG00000014303	
ZDB-GENE-040912-84	zgc:92925	ENSDARG00000054583	
ZDB-GENE-040912-85	zgc:92867	ENSDARG00000019338	
ZDB-GENE-040912-86	ndufs6	ENSDARG00000056583	
ZDB-GENE-040912-88	zgc:92822	ENSDARG00000045160	
ZDB-GENE-040912-89	zgc:92806	ENSDARG00000052783	
ZDB-GENE-040912-9	mpdu1a	ENSDARG00000035562	
ZDB-GENE-040912-90	abhd3	ENSDARG00000018809	
ZDB-GENE-040912-92	ccdc85al	ENSDARG00000005343	
ZDB-GENE-040912-93	zgc:103761	ENSDARG00000008920	
ZDB-GENE-040912-94	rrh	ENSDARG00000039534	
ZDB-GENE-040912-95	pvalb6	ENSDARG00000009311	
ZDB-GENE-040912-97	capn3	ENSDARG00000041864	
ZDB-GENE-040912-98	zgc:101529	ENSDARG00000042965	
ZDB-GENE-040912-99	hat1	ENSDARG00000034916	
ZDB-GENE-040914-10	si:dkey-113g17.2	ENSDARG00000040440	
ZDB-GENE-040914-26	si:ch211-240j22.1	ENSDARG00000039340	
ZDB-GENE-040914-27	si:dkey-181i3.3	ENSDARG00000033138	
ZDB-GENE-040914-39	si:ch211-51e12.6	ENSDARG00000045913	
ZDB-GENE-040914-40	si:ch211-173p18.9	ENSDARG00000061377	
ZDB-GENE-040914-65	gpatch1	ENSDARG00000033418	
ZDB-GENE-040914-7	prmt6	ENSDARG00000069706	
ZDB-GENE-040914-87	trim25l	ENSDARG00000020863	
ZDB-GENE-040915-1	cnot1	ENSDARG00000004174	
ZDB-GENE-040915-3	kri1l	ENSDARG00000040522	
ZDB-GENE-040916-1	s100a1	ENSDARG00000015543	
ZDB-GENE-040917-1	txnipl	ENSDARG00000070001	
ZDB-GENE-040917-3	atg4b	ENSDARG00000052104	
ZDB-GENE-040923-2	a2bp1l	ENSDARG00000021184	
ZDB-GENE-040924-1	lancl1	ENSDARG00000013741	
ZDB-GENE-040924-2	chmp6l	ENSDARG00000021202	
ZDB-GENE-040924-3	wdr33	ENSDARG00000018272	
ZDB-GENE-040924-4	pcdh21	ENSDARG00000004643	
ZDB-GENE-040924-5	lrit1	ENSDARG00000019179	
ZDB-GENE-040924-6	rgr	ENSDARG00000054890	
ZDB-GENE-040924-7	wdr55	ENSDARG00000007217	
ZDB-GENE-040927-10	zgc:103672	ENSDARG00000043288	
ZDB-GENE-040927-11	a2bp1	ENSDARG00000014746	
ZDB-GENE-040927-13	zgc:101858	ENSDARG00000035129	
ZDB-GENE-040927-15	zgc:103580	ENSDARG00000045999	
ZDB-GENE-040927-17	zgc:92317	ENSDARG00000040248	
ZDB-GENE-040927-18	zgc:92294	ENSDARG00000007247	
ZDB-GENE-040927-19	rps4x	ENSDARG00000014690	
ZDB-GENE-040927-2	zgc:100918	ENSDARG00000033654	
ZDB-GENE-040927-20	ppp2r1b	ENSDARG00000032430	
ZDB-GENE-040927-24	dynlt3	ENSDARG00000046132	
ZDB-GENE-040927-25	zgc:101723	ENSDARG00000019081	
ZDB-GENE-040927-26	zgc:101011	ENSDARG00000036704	
ZDB-GENE-040927-27	phyhipl	ENSDARG00000070498	
ZDB-GENE-040927-28	ddx51	ENSDARG00000025854	
ZDB-GENE-040927-29	bcl9l	ENSDARG00000055054	
ZDB-GENE-040927-3	zgc:92901	ENSDARG00000013005	
ZDB-GENE-040927-5	tspan7b	ENSDARG00000008407	
ZDB-GENE-040927-6	zgc:92813	ENSDARG00000069880	
ZDB-GENE-040927-8	zgc:103764	ENSDARG00000040128	
ZDB-GENE-040927-9	zgc:103752	ENSDARG00000033567	
ZDB-GENE-040928-1	hsd17b2	ENSDARG00000045553	
ZDB-GENE-040928-2	pygb	ENSDARG00000002021	
ZDB-GENE-040930-1	zgc:91861	ENSDARG00000038087	
ZDB-GENE-040930-10	rpl28l	ENSDARG00000005791	
ZDB-GENE-040930-2	zgc:91802	ENSDARG00000003206	
ZDB-GENE-040930-3	zgc:92027	ENSDARG00000020187	
ZDB-GENE-040930-6	cenpl	ENSDARG00000038802	
ZDB-GENE-040930-7	c13orf22l	ENSDARG00000034825	
ZDB-GENE-040930-8	c21orf59l	ENSDARG00000035332	
ZDB-GENE-040930-9	snrpfl	ENSDARG00000036570	
ZDB-GENE-041001-1	nitr12	ENSDARG00000033542	
ZDB-GENE-041001-10	nitr6b	ENSDARG00000057941	
ZDB-GENE-041001-104	prkch	ENSDARG00000043243	
ZDB-GENE-041001-105	si:dkey-219e20.2	ENSDARG00000043267	
ZDB-GENE-041001-11	nitr6c	ENSDARG00000057956	
ZDB-GENE-041001-111	si:rp71-4m17.1	ENSDARG00000043299	
ZDB-GENE-041001-112	kdr	ENSDARG00000017321	
ZDB-GENE-041001-114	gsx2	ENSDARG00000043322	
ZDB-GENE-041001-115	si:dkey-151g22.1	ENSDARG00000043219	
ZDB-GENE-041001-116	si:dkey-263b2.1	ENSDARG00000042390	
ZDB-GENE-041001-117	serpinb1l2	ENSDARG00000070396	
ZDB-GENE-041001-118	si:dkeyp-55f12.3	ENSDARG00000042345	
ZDB-GENE-041001-119	si:dkey-177p2.14	ENSDARG00000055426	
ZDB-GENE-041001-120	si:dkey-177p2.8	ENSDARG00000055436	
ZDB-GENE-041001-121	si:dkeyp-55f12.4	ENSDARG00000042341	
ZDB-GENE-041001-122	si:dkey-177p2.3	ENSDARG00000004581	
ZDB-GENE-041001-125	zbtb25	ENSDARG00000042383	
ZDB-GENE-041001-126	zbtb1	ENSDARG00000023040	
ZDB-GENE-041001-127	si:dkey-1h6.1	ENSDARG00000018266	
ZDB-GENE-041001-128	mylk4	ENSDARG00000055412	
ZDB-GENE-041001-13	nitr3c	ENSDARG00000057757	
ZDB-GENE-041001-131	irf4b	ENSDARG00000055374	
ZDB-GENE-041001-132	si:dkey-25e12.3	ENSDARG00000055365	
ZDB-GENE-041001-134	si:dkey-25e12.6	ENSDARG00000042221	
ZDB-GENE-041001-135	map3k7	ENSDARG00000020469	
ZDB-GENE-041001-139	bach2	ENSDARG00000004074	
ZDB-GENE-041001-143	myct1	ENSDARG00000056125	
ZDB-GENE-041001-144	gtf2h5	ENSDARG00000056099	
ZDB-GENE-041001-145	si:dkey-12h9.6	ENSDARG00000056092	
ZDB-GENE-041001-146	si:dkey-12h9.7	ENSDARG00000056089	
ZDB-GENE-041001-147	si:dkey-85n7.2	ENSDARG00000021345	
ZDB-GENE-041001-148	si:dkey-31d8.1	ENSDARG00000042368	
ZDB-GENE-041001-149	si:dkey-12h9.9	ENSDARG00000043035	
ZDB-GENE-041001-150	churc1	ENSDARG00000010831	
ZDB-GENE-041001-151	si:dkey-12h9.13	ENSDARG00000011445	
ZDB-GENE-041001-152	si:dkey-12h9.14	ENSDARG00000043026	
ZDB-GENE-041001-155	cyp2j24	ENSDARG00000042980	
ZDB-GENE-041001-156	cyp2j27	ENSDARG00000022650	
ZDB-GENE-041001-157	cyp2j29	ENSDARG00000042956	
ZDB-GENE-041001-158	cyp2j30	ENSDARG00000042953	
ZDB-GENE-041001-159	hook1	ENSDARG00000042946	
ZDB-GENE-041001-160	si:dkey-183n20.15	ENSDARG00000042943	
ZDB-GENE-041001-162	si:dkey-185l3.1	ENSDARG00000053834	
ZDB-GENE-041001-163	ust	ENSDARG00000006044	
ZDB-GENE-041001-164	si:dkey-85n7.3	ENSDARG00000010407	
ZDB-GENE-041001-165	ryr3	ENSDARG00000042531	
ZDB-GENE-041001-166	si:dkey-185l3.3	ENSDARG00000015869	
ZDB-GENE-041001-167	si:ch211-195e3.4	ENSDARG00000017532	
ZDB-GENE-041001-170	si:ch211-150c22.3	ENSDARG00000012144	
ZDB-GENE-041001-172	si:dkey-260n20.1	ENSDARG00000008209	
ZDB-GENE-041001-173	heca	ENSDARG00000042877	
ZDB-GENE-041001-177	si:dkey-5g7.3	ENSDARG00000042859	
ZDB-GENE-041001-178	si:ch211-105n9.1	ENSDARG00000008249	
ZDB-GENE-041001-179	si:ch211-105n9.2	ENSDARG00000070110	
ZDB-GENE-041001-180	si:dkey-1j5.3	ENSDARG00000014953	
ZDB-GENE-041001-181	si:dkey-11e23.3	ENSDARG00000042513	
ZDB-GENE-041001-182	si:dkey-11e23.4	ENSDARG00000042510	
ZDB-GENE-041001-183	gpr176	ENSDARG00000042515	
ZDB-GENE-041001-184	si:dkey-30j22.1	ENSDARG00000054299	
ZDB-GENE-041001-185	mboat2b	ENSDARG00000042551	
ZDB-GENE-041001-188	si:dkeyp-8f4.3	ENSDARG00000024575	
ZDB-GENE-041001-189	si:dkeyp-8f4.4	ENSDARG00000042759	
ZDB-GENE-041001-190	slc10a1	ENSDARG00000030588	
ZDB-GENE-041001-191	emilin1a	ENSDARG00000024537	
ZDB-GENE-041001-192	il17a/f3	ENSDARG00000041976	
ZDB-GENE-041001-193	si:ch211-63o20.5	ENSDARG00000024195	
ZDB-GENE-041001-194	si:ch211-63o20.7	ENSDARG00000042000	
ZDB-GENE-041001-196	si:dkey-20n10.1	ENSDARG00000019135	
ZDB-GENE-041001-198	fmn1	ENSDARG00000011975	
ZDB-GENE-041001-199	adam17b	ENSDARG00000042540	
ZDB-GENE-041001-2	nitr11b	ENSDARG00000036752	
ZDB-GENE-041001-201	smyd2b	ENSDARG00000005629	
ZDB-GENE-041001-202	si:dkey-121j17.2	ENSDARG00000017988	
ZDB-GENE-041001-207	si:dkey-30j22.5	ENSDARG00000042802	
ZDB-GENE-041001-208	mep1a.2	ENSDARG00000008029	
ZDB-GENE-041001-209	mep1a.1	ENSDARG00000029747	
ZDB-GENE-041001-210	si:dkey-30j22.9	ENSDARG00000042787	
ZDB-GENE-041001-211	si:dkey-30j22.11	ENSDARG00000023228	
ZDB-GENE-041001-212	si:dkey-30j22.2	ENSDARG00000006278	
ZDB-GENE-041001-214	si:dkey-30j22.4	ENSDARG00000025036	
ZDB-GENE-041001-215	ddx1	ENSDARG00000032117	
ZDB-GENE-041001-216	si:dkey-65b13.1	ENSDARG00000045267	
ZDB-GENE-041001-217	kcnf1	ENSDARG00000027940	
ZDB-GENE-041001-218	si:dkey-65b13.6	ENSDARG00000042182	
ZDB-GENE-041001-3	nitr11a	ENSDARG00000036749	
ZDB-GENE-041001-36	si:busm1-sl7.5	ENSDARG00000069918	
ZDB-GENE-041001-38	si:busm1-sl7.7	ENSDARG00000069845	
ZDB-GENE-041001-39	sat1	ENSDARG00000032272	
ZDB-GENE-041001-4	nitr10b	ENSDARG00000036751	
ZDB-GENE-041001-40	apoob	ENSDARG00000026444	
ZDB-GENE-041001-43	si:xx-by187g17.1	ENSDARG00000069746	
ZDB-GENE-041001-46	si:rp71-1c10.3	ENSDARG00000025226	
ZDB-GENE-041001-52	si:rp71-1h10.1	ENSDARG00000024785	
ZDB-GENE-041001-54	si:busm1-71b9.3	ENSDARG00000035791	
ZDB-GENE-041001-7	nitr8	ENSDARG00000036748	
ZDB-GENE-041001-81	nitr2e	ENSDARG00000068018	
ZDB-GENE-041001-83	nitr1f	ENSDARG00000068014	
ZDB-GENE-041001-84	nitr1h	ENSDARG00000033963	
ZDB-GENE-041001-86	wisp3	ENSDARG00000071048	
ZDB-GENE-041001-88	rnf144aa	ENSDARG00000020600	
ZDB-GENE-041001-89	si:ch211-285c6.1	ENSDARG00000043778	
ZDB-GENE-041001-9	nitr7a	ENSDARG00000069925	
ZDB-GENE-041001-98	si:dkey-239i20.2	ENSDARG00000043518	
ZDB-GENE-041001-99	chrna2b	ENSDARG00000057025	
ZDB-GENE-041006-1	gtf3aa	ENSDARG00000030267	
ZDB-GENE-041007-1	mybl2	ENSDARG00000032264	
ZDB-GENE-041007-2	gtpbp1l	ENSDARG00000042900	
ZDB-GENE-041007-3	twistnb	ENSDARG00000024416	
ZDB-GENE-041007-4	nop10	ENSDARG00000038187	
ZDB-GENE-041007-5	efna1b	ENSDARG00000018787	
ZDB-GENE-041008-1	polr2b	ENSDARG00000012592	
ZDB-GENE-041008-106	rbx1	ENSDARG00000038030	
ZDB-GENE-041008-117	si:dkey-145p14.5	ENSDARG00000007077	
ZDB-GENE-041008-119	si:ch211-251j10.4	ENSDARG00000020702	
ZDB-GENE-041008-125	mrpl48	ENSDARG00000035167	
ZDB-GENE-041008-135	gsx1	ENSDARG00000035735	
ZDB-GENE-041008-136	top2b	ENSDARG00000034195	
ZDB-GENE-041008-138	trdmt1	ENSDARG00000034518	
ZDB-GENE-041008-14	stc2	ENSDARG00000056680	
ZDB-GENE-041008-144	im:7138204	ENSDARG00000063474	
ZDB-GENE-041008-161	si:dkey-264k15.2	ENSDARG00000002174	
ZDB-GENE-041008-168	brd1	ENSDARG00000013596	
ZDB-GENE-041008-175	flncb	ENSDARG00000018820	
ZDB-GENE-041008-186	iah1	ENSDARG00000015765	
ZDB-GENE-041008-196	ppl	ENSDARG00000037898	
ZDB-GENE-041008-2	taf1b	ENSDARG00000028937	
ZDB-GENE-041008-205	im:7140576	ENSDARG00000014704	
ZDB-GENE-041008-209	ssrp1b	ENSDARG00000016994	
ZDB-GENE-041008-23	zgc:113456	ENSDARG00000044895	
ZDB-GENE-041008-233	si:dkey-44g23.5	ENSDARG00000061256	
ZDB-GENE-041008-240	si:ch211-154e15.3	ENSDARG00000063523	
ZDB-GENE-041008-9	epyc	ENSDARG00000056950	
ZDB-GENE-041008-93	si:ch211-163l21.8	ENSDARG00000042899	
ZDB-GENE-041010-10	pttg1ip	ENSDARG00000040039	
ZDB-GENE-041010-100	zgc:103759	ENSDARG00000019503	
ZDB-GENE-041010-101	zgc:103755	ENSDARG00000033426	
ZDB-GENE-041010-102	zgc:103754	ENSDARG00000069109	
ZDB-GENE-041010-103	zgc:103749	ENSDARG00000039714	
ZDB-GENE-041010-104	atp6v1c1l	ENSDARG00000035880	
ZDB-GENE-041010-105	zgc:103747	ENSDARG00000045893	
ZDB-GENE-041010-107	zgc:103514	ENSDARG00000039996	
ZDB-GENE-041010-108	pawrl	ENSDARG00000045486	
ZDB-GENE-041010-109	atl3	ENSDARG00000004270	
ZDB-GENE-041010-11	glrx	ENSDARG00000028106	
ZDB-GENE-041010-110	zgc:103502	ENSDARG00000027391	
ZDB-GENE-041010-114	amt	ENSDARG00000010862	
ZDB-GENE-041010-115	zgc:103482	ENSDARG00000025174	
ZDB-GENE-041010-116	zgc:103479	ENSDARG00000039979	
ZDB-GENE-041010-117	gcdhl	ENSDARG00000038361	
ZDB-GENE-041010-119	csrp3	ENSDARG00000069975	
ZDB-GENE-041010-120	zgc:103467	ENSDARG00000038123	
ZDB-GENE-041010-121	zgc:103466	ENSDARG00000003991	
ZDB-GENE-041010-122	trappc6b	ENSDARG00000016463	
ZDB-GENE-041010-123	zgc:103459	ENSDARG00000005833	
ZDB-GENE-041010-124	zgc:103457	ENSDARG00000039299	
ZDB-GENE-041010-125	zgc:103456	ENSDARG00000026655	
ZDB-GENE-041010-127	raly	ENSDARG00000059972	
ZDB-GENE-041010-128	zgc:103443	ENSDARG00000042123	
ZDB-GENE-041010-130	zgc:103440	ENSDARG00000037713	
ZDB-GENE-041010-131	zgc:103438	ENSDARG00000035663	
ZDB-GENE-041010-132	zgc:103434	ENSDARG00000043003	
ZDB-GENE-041010-133	zgc:103433	ENSDARG00000039642	
ZDB-GENE-041010-135	samsn1b	ENSDARG00000026192	
ZDB-GENE-041010-136	hspb7	ENSDARG00000011538	
ZDB-GENE-041010-138	zgc:103421	ENSDARG00000070431	
ZDB-GENE-041010-139	ctsz	ENSDARG00000043081	
ZDB-GENE-041010-14	slc38a4	ENSDARG00000018149	
ZDB-GENE-041010-140	zgc:103419	ENSDARG00000014059	
ZDB-GENE-041010-141	zgc:103418	ENSDARG00000030905	
ZDB-GENE-041010-144	cutc	ENSDARG00000039853	
ZDB-GENE-041010-145	zgc:103404	ENSDARG00000069466	
ZDB-GENE-041010-146	zgc:101814	ENSDARG00000004727	
ZDB-GENE-041010-147	zgc:101811	ENSDARG00000045561	
ZDB-GENE-041010-149	zgc:101803	ENSDARG00000040707	
ZDB-GENE-041010-15	zgc:103692	ENSDARG00000002220	
ZDB-GENE-041010-150	zgc:101801	ENSDARG00000042732	
ZDB-GENE-041010-152	zgc:101785	ENSDARG00000053593	
ZDB-GENE-041010-153	zgc:101782	ENSDARG00000006174	
ZDB-GENE-041010-154	zgc:101768	ENSDARG00000053395	
ZDB-GENE-041010-156	zgc:101765	ENSDARG00000054934	
ZDB-GENE-041010-160	fam86a	ENSDARG00000054950	
ZDB-GENE-041010-161	chga	ENSDARG00000008829	
ZDB-GENE-041010-162	zgc:101746	ENSDARG00000057625	
ZDB-GENE-041010-163	zgc:101745	ENSDARG00000006981	
ZDB-GENE-041010-164	nipa1	ENSDARG00000055917	
ZDB-GENE-041010-165	ank2	ENSDARG00000043313	
ZDB-GENE-041010-166	zgc:101733	ENSDARG00000004396	
ZDB-GENE-041010-167	zgc:101720	ENSDARG00000043417	
ZDB-GENE-041010-168	zgc:101717	ENSDARG00000028192	
ZDB-GENE-041010-169	syngr1	ENSDARG00000002564	
ZDB-GENE-041010-17	zgc:103681	ENSDARG00000042379	
ZDB-GENE-041010-170	zgc:101710	ENSDARG00000012915	
ZDB-GENE-041010-171	nudt22	ENSDARG00000071671	
ZDB-GENE-041010-172	dhrs3b	ENSDARG00000044803	
ZDB-GENE-041010-173	tlcd1	ENSDARG00000002391	
ZDB-GENE-041010-174	acot8	ENSDARG00000014138	
ZDB-GENE-041010-175	angptl7	ENSDARG00000027582	
ZDB-GENE-041010-176	zgc:101685	ENSDARG00000038040	
ZDB-GENE-041010-177	zgc:101684	ENSDARG00000028012	
ZDB-GENE-041010-178	zgc:101682	ENSDARG00000021882	
ZDB-GENE-041010-179	tbc1d16	ENSDARG00000036994	
ZDB-GENE-041010-180	exosc9	ENSDARG00000006392	
ZDB-GENE-041010-181	zgc:101679	ENSDARG00000025518	
ZDB-GENE-041010-183	zgc:101673	ENSDARG00000004936	
ZDB-GENE-041010-185	eif1ax	ENSDARG00000029003	
ZDB-GENE-041010-186	mogat2	ENSDARG00000019228	
ZDB-GENE-041010-187	zgc:101664	ENSDARG00000035700	
ZDB-GENE-041010-188	zgc:101658	ENSDARG00000035853	
ZDB-GENE-041010-189	zgc:101657	ENSDARG00000033957	
ZDB-GENE-041010-190	zgc:101654	ENSDARG00000025555	
ZDB-GENE-041010-191	asah1a	ENSDARG00000037091	
ZDB-GENE-041010-192	fn3krp	ENSDARG00000025086	
ZDB-GENE-041010-193	fam73a	ENSDARG00000020596	
ZDB-GENE-041010-194	spdya	ENSDARG00000059131	
ZDB-GENE-041010-195	zgc:101623	ENSDARG00000039671	
ZDB-GENE-041010-196	zgc:101621	ENSDARG00000036496	
ZDB-GENE-041010-197	rab34	ENSDARG00000045628	
ZDB-GENE-041010-198	thoc6	ENSDARG00000037966	
ZDB-GENE-041010-20	zgc:103657	ENSDARG00000043283	
ZDB-GENE-041010-200	dera	ENSDARG00000005897	
ZDB-GENE-041010-201	hsd17b10	ENSDARG00000017781	
ZDB-GENE-041010-202	zgc:101601	ENSDARG00000058676	
ZDB-GENE-041010-203	mnat1	ENSDARG00000002077	
ZDB-GENE-041010-204	rad51c	ENSDARG00000068919	
ZDB-GENE-041010-205	cyb561d2	ENSDARG00000044114	
ZDB-GENE-041010-207	gla	ENSDARG00000036155	
ZDB-GENE-041010-208	zgc:101574	ENSDARG00000037706	
ZDB-GENE-041010-209	golph3	ENSDARG00000052851	
ZDB-GENE-041010-21	mettl5	ENSDARG00000068893	
ZDB-GENE-041010-211	sccpdhb	ENSDARG00000024564	
ZDB-GENE-041010-212	osbpl7	ENSDARG00000012981	
ZDB-GENE-041010-214	paxip1	ENSDARG00000005606	
ZDB-GENE-041010-216	thop1	ENSDARG00000019233	
ZDB-GENE-041010-217	rras	ENSDARG00000006553	
ZDB-GENE-041010-218	zgc:92586	ENSDARG00000013250	
ZDB-GENE-041010-219	acox1	ENSDARG00000014727	
ZDB-GENE-041010-22	glrx3	ENSDARG00000031439	
ZDB-GENE-041010-220	gpd1l	ENSDARG00000040024	
ZDB-GENE-041010-221	arfip2a	ENSDARG00000059244	
ZDB-GENE-041010-223	gpsm2l	ENSDARG00000025027	
ZDB-GENE-041010-225	rtkn2	ENSDARG00000053558	
ZDB-GENE-041010-23	dtwd1	ENSDARG00000059386	
ZDB-GENE-041010-25	zgc:103632	ENSDARG00000036190	
ZDB-GENE-041010-26	zgc:103627	ENSDARG00000003442	
ZDB-GENE-041010-28	zgc:103624	ENSDARG00000008494	
ZDB-GENE-041010-30	mgst1	ENSDARG00000032618	
ZDB-GENE-041010-32	zgc:101891	ENSDARG00000013734	
ZDB-GENE-041010-33	atp5f1	ENSDARG00000011553	
ZDB-GENE-041010-35	s100a10a	ENSDARG00000037425	
ZDB-GENE-041010-36	cabp1	ENSDARG00000019990	
ZDB-GENE-041010-37	zgc:101876	ENSDARG00000058458	
ZDB-GENE-041010-39	ppp2r2b	ENSDARG00000053673	
ZDB-GENE-041010-4	WITHDRAWN: zgc:103728	ENSDARG00000034058	
ZDB-GENE-041010-40	zgc:101859	ENSDARG00000014803	
ZDB-GENE-041010-41	zgc:101848	ENSDARG00000002217	
ZDB-GENE-041010-42	zgc:101846	ENSDARG00000068995	
ZDB-GENE-041010-43	zgc:101840	ENSDARG00000033201	
ZDB-GENE-041010-45	tspan13	ENSDARG00000070479	
ZDB-GENE-041010-46	zgc:101828	ENSDARG00000056403	
ZDB-GENE-041010-48	casp6l1	ENSDARG00000025608	
ZDB-GENE-041010-49	zgc:103601	ENSDARG00000036068	
ZDB-GENE-041010-5	park7	ENSDARG00000034826	
ZDB-GENE-041010-50	zgc:103599	ENSDARG00000001832	
ZDB-GENE-041010-51	c1qc	ENSDARG00000044613	
ZDB-GENE-041010-53	zgc:103578	ENSDARG00000016837	
ZDB-GENE-041010-54	fbln5	ENSDARG00000039273	
ZDB-GENE-041010-55	sumf2	ENSDARG00000069497	
ZDB-GENE-041010-56	kng1	ENSDARG00000022372	
ZDB-GENE-041010-58	zgc:103560	ENSDARG00000036247	
ZDB-GENE-041010-60	ercc8	ENSDARG00000069283	
ZDB-GENE-041010-61	zgc:103545	ENSDARG00000068256	
ZDB-GENE-041010-62	ccdc101	ENSDARG00000002339	
ZDB-GENE-041010-63	fam116a	ENSDARG00000030239	
ZDB-GENE-041010-65	zgc:103539	ENSDARG00000010415	
ZDB-GENE-041010-66	elovl1a	ENSDARG00000002412	
ZDB-GENE-041010-67	zgc:103534	ENSDARG00000056318	
ZDB-GENE-041010-68	zgc:103530	ENSDARG00000044781	
ZDB-GENE-041010-69	tmbim1	ENSDARG00000058323	
ZDB-GENE-041010-70	fam175a	ENSDARG00000043339	
ZDB-GENE-041010-71	pex10	ENSDARG00000041511	
ZDB-GENE-041010-72	zgc:101569	ENSDARG00000038876	
ZDB-GENE-041010-73	zgc:101566	ENSDARG00000070642	
ZDB-GENE-041010-74	zgc:101562	ENSDARG00000040179	
ZDB-GENE-041010-75	zgc:101560	ENSDARG00000028343	
ZDB-GENE-041010-76	ctsll	ENSDARG00000011701	
ZDB-GENE-041010-77	nutf2	ENSDARG00000056531	
ZDB-GENE-041010-79	galk1	ENSDARG00000028088	
ZDB-GENE-041010-8	mcfd2	ENSDARG00000039757	
ZDB-GENE-041010-80	jagn1a	ENSDARG00000041071	
ZDB-GENE-041010-81	pip5k1b	ENSDARG00000044295	
ZDB-GENE-041010-82	zgc:100843	ENSDARG00000058732	
ZDB-GENE-041010-83	zgc:92915	ENSDARG00000051991	
ZDB-GENE-041010-85	stmn2a	ENSDARG00000033234	
ZDB-GENE-041010-87	zgc:103780	ENSDARG00000022472	
ZDB-GENE-041010-88	pop7	ENSDARG00000036394	
ZDB-GENE-041010-89	adcyap1b	ENSDARG00000027740	
ZDB-GENE-041010-9	cpt1b	ENSDARG00000058285	
ZDB-GENE-041010-90	tmem56	ENSDARG00000043595	
ZDB-GENE-041010-92	zgc:92836	ENSDARG00000002210	
ZDB-GENE-041010-93	dut	ENSDARG00000007374	
ZDB-GENE-041010-94	zgc:92826	ENSDARG00000036092	
ZDB-GENE-041010-95	zgc:103767	ENSDARG00000016608	
ZDB-GENE-041010-98	zgc:103762	ENSDARG00000042656	
ZDB-GENE-041011-1	lin7b	ENSDARG00000037932	
ZDB-GENE-041011-2	lin7c	ENSDARG00000027322	
ZDB-GENE-041011-3	ppp1r12a	ENSDARG00000010784	
ZDB-GENE-041014-10	si:ch211-261f7.1	ENSDARG00000070625	
ZDB-GENE-041014-11	si:ch211-261f7.2	ENSDARG00000023952	
ZDB-GENE-041014-111	si:dkeyp-78a1.2	ENSDARG00000036653	
ZDB-GENE-041014-123	si:ch211-280e18.1	ENSDARG00000041205	
ZDB-GENE-041014-125	si:ch211-182e10.1	ENSDARG00000070664	
ZDB-GENE-041014-140	si:dkey-54g2.2	ENSDARG00000043461	
ZDB-GENE-041014-143	si:ch211-22i13.2	ENSDARG00000043485	
ZDB-GENE-041014-144	si:dkey-5n18.1	ENSDARG00000043436	
ZDB-GENE-041014-145	si:dkey-71h2.2	ENSDARG00000043394	
ZDB-GENE-041014-146	si:dkey-71h2.1	ENSDARG00000043396	
ZDB-GENE-041014-147	si:ch211-278j3.3	ENSDARG00000020284	
ZDB-GENE-041014-148	si:ch211-207i1.1	ENSDARG00000002622	
ZDB-GENE-041014-149	si:ch211-207i1.2	ENSDARG00000010136	
ZDB-GENE-041014-153	si:dkey-14a7.2	ENSDARG00000041550	
ZDB-GENE-041014-154	si:dkey-206f10.1	ENSDARG00000032838	
ZDB-GENE-041014-156	si:dkeyp-50f7.6	ENSDARG00000026630	
ZDB-GENE-041014-157	si:dkey-197d18.2	ENSDARG00000052758	
ZDB-GENE-041014-158	si:dkeyp-50f7.3	ENSDARG00000069241	
